schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,matched_repeat_count,timing_scope,cpu_simulation_compute_time_s_median,gpu_simulation_compute_time_s_median,compute_speedup_cpu_over_gpu_median,cpu_total_wall_time_s_median,gpu_total_wall_time_s_median,wall_time_ratio_cpu_over_gpu_median,gpu_device_name
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,5,performance_compute,0.009982177,0.029207945,0.37879090774787477,0.014971236999826942,0.07415991899961227,0.21975696872518238,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,5,performance_compute,0.015047181,0.054836988,0.2800517014597298,0.021272793000207457,0.5160402840001552,0.04108673547217305,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,5,performance_compute,0.026846074,0.06405282,0.4196988913419981,0.03200210099976175,0.5181278350000866,0.06023792943245941,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,5,performance_compute,0.058804552,0.083640099,0.702908215397533,0.06462405100000979,0.5401426799999172,0.12202054288916676,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,5,performance_compute,0.003229763,0.003362894,0.9642340551765055,0.008318593000240071,0.04608529799997996,0.1786916682401333,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,5,performance_compute,0.00481632,0.005120993,0.9393884393276127,0.010053311999854486,0.05009083799996006,0.21199956643796558,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,5,performance_compute,0.013062355,0.02425909,1.7012634227104027,0.018113052999979118,0.06796257099995273,0.3613556256629955,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,5,performance_compute,0.014799199,0.018361092,0.8800797904612645,0.019924758999877668,0.06182938500023738,0.3160051486879803,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,5,performance_compute,0.020543015,0.078663111,0.2604571411893606,0.02569867100010015,0.5337657189998026,0.04760260715531498,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,5,performance_compute,0.031709735,0.094297171,0.3321120981017273,0.044285023999691475,0.5531479159999435,0.07792697034894779,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,5,performance_compute,0.081229506,0.118878126,0.6833815594333693,0.08671011999967959,0.5767171560000861,0.15035120612861852,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,5,performance_compute,0.004666456,0.004911184,0.9466562441969187,0.009837081000114267,0.04783120899992355,0.2092930450137407,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,5,performance_compute,0.006509131,0.007668972,0.8471810824188692,0.01188772199975574,0.05125485100006699,0.23193359785086884,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,5,performance_compute,0.011682932,0.013975859,0.786841581615842,0.016691487999651144,0.05652254100004939,0.2847232398827468,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,5,performance_compute,0.025604622,0.030480862,0.848241599918466,0.030906897000022582,0.0756778459999623,0.42666172131892854,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,5,performance_compute,0.02881564,0.104046106,0.27695068184483523,0.034006763999968825,0.5580791759998647,0.06083270223903917,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,5,performance_compute,0.044196175,0.126590014,0.34935215769831174,0.04959662700002809,0.5829185540001163,0.08535462823269561,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,5,performance_compute,0.103283816,0.156915188,0.658214270501336,0.12514189100011208,0.6125929960003305,0.20786672852518473,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,5,performance_compute,0.006073963,0.00696516,0.861464474137066,0.011070305999965058,0.049605354000050284,0.22364370788567484,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,5,performance_compute,0.008725557,0.011317968,0.762424315036056,0.01388350699971852,0.05579229199975089,0.24878739748509682,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,5,performance_compute,0.024590974,0.040879011,0.6015550131582196,0.02970269700017525,0.08632176199989772,0.34409280246400026,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,5,performance_compute,0.040210875,0.05605197,0.8883019990198383,0.04564501000004384,0.1028683950003142,0.6293222117823729,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,5,performance_compute,0.031431716,0.109576941,0.29065444669072604,0.05323855500000718,0.5667140810001001,0.09323226042220621,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_research_perf,hs,14,14,14,n_qubits,,5,performance_compute,0.049518198,0.130246878,0.3736632694821287,0.05504226599987305,0.5879403760000059,0.09092363982351191,AMD Radeon RX 6600 (gfx1032)
