schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,matched_repeat_count,timing_scope,cpu_simulation_compute_time_s_median,cpu_simulation_compute_time_s_p25,cpu_simulation_compute_time_s_p75,cpu_simulation_compute_time_s_iqr,gpu_simulation_compute_time_s_median,gpu_simulation_compute_time_s_p25,gpu_simulation_compute_time_s_p75,gpu_simulation_compute_time_s_iqr,compute_speedup_cpu_over_gpu_median,compute_speedup_cpu_over_gpu_p25,compute_speedup_cpu_over_gpu_p75,compute_speedup_cpu_over_gpu_iqr,cpu_total_wall_time_s_median,cpu_total_wall_time_s_p25,cpu_total_wall_time_s_p75,cpu_total_wall_time_s_iqr,gpu_total_wall_time_s_median,gpu_total_wall_time_s_p25,gpu_total_wall_time_s_p75,gpu_total_wall_time_s_iqr,wall_time_ratio_cpu_over_gpu_median,wall_time_ratio_cpu_over_gpu_p25,wall_time_ratio_cpu_over_gpu_p75,wall_time_ratio_cpu_over_gpu_iqr,cpu_total_host_residual_time_s_median,cpu_total_host_residual_time_s_p25,cpu_total_host_residual_time_s_p75,cpu_total_host_residual_time_s_iqr,gpu_total_host_residual_time_s_median,gpu_total_host_residual_time_s_p25,gpu_total_host_residual_time_s_p75,gpu_total_host_residual_time_s_iqr,compute_speedup_cpu_over_gpu_crossover_qubit,crossover_qubit,gpu_device_name
research_benchmark_pack_v1,quest_bb84_10q_thesis_gpu,bb84,10,10,10,n_qubits,,5,performance_compute,0.00755424,0.00705654,0.007996287,0.0009397469999999995,0.032433033,0.029632092,0.032799006,0.003166914,0.22905542804548157,0.22744433814655934,0.2698522601779179,0.04240792203135857,0.013408302998868749,0.0132840500009479,0.0144381069985684,0.0011540569976205006,0.07720641999912914,0.07708409100450808,0.07830565499898512,0.0012215639944770373,0.18125106572469502,0.17233192774071907,0.18170224895969528,0.009370321218976213,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_thesis_gpu,bb84,12,12,12,n_qubits,,5,performance_compute,0.00973699,0.00962987,0.009749403,0.00011953299999999979,0.053745985,0.052339792,0.054809093,0.002469301,0.17762798912122446,0.17666378099198818,0.18139779185366126,0.004734010861673077,0.014887937999446876,0.014858842994726729,0.015014204000181053,0.00015536100545432419,0.5217253450027783,0.518355526997766,0.5236339830007637,0.0052784560029977,0.028480201579334046,0.027956578536191993,0.029214793302126667,0.0012582147659346739,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_thesis_gpu,bb84,14,14,14,n_qubits,,5,performance_compute,0.01884776,0.017838163,0.020705381,0.0028672179999999978,0.06404686,0.063318014,0.064729929,0.0014119149999999997,0.2980160806768644,0.2737853029285136,0.32328487298206343,0.049499570053549824,0.024352648993954062,0.022996504994807765,0.026408811994770076,0.0034123069999623112,0.5382427499935147,0.5360447120037861,0.538399755001592,0.0023550429978058673,0.045430256933085944,0.04201202763702487,0.04905056465839586,0.007038537021370986,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_thesis_gpu,bb84,16,16,16,n_qubits,,5,performance_compute,0.050602044,0.047964183,0.053358305,0.005394122000000001,0.08181715,0.08156395,0.081974983,0.0004110330000000051,0.6243924404134342,0.5842264750542366,0.6521652856399911,0.06793881058575446,0.05602284600172425,0.05348896000214154,0.05955856399668846,0.006069603994546924,0.5513265879999381,0.5500079240009654,0.5520849559979979,0.0020770319970324636,0.10227905763059619,0.0972512534238464,0.1078710832247442,0.010619829800897804,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_18q_thesis_gpu,bb84,18,18,18,n_qubits,,5,performance_compute,0.217293348,0.188567063,0.257024442,0.06845737900000001,0.106944084,0.10633111,0.109549999,0.0032188889999999887,1.974283376795549,1.7733950393257438,2.346183882667128,0.5727888433413844,0.22342324600322172,0.1953137640011846,0.26336274800269166,0.06804898400150705,0.5826138529955642,0.5792705029962235,0.5846297989992308,0.00535929600300733,0.3813338062675737,0.3340810959953165,0.4520365361183693,0.11795544012305281,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_20q_thesis_gpu,bb84,20,20,20,n_qubits,,5,performance_compute,0.827821572,0.82529639,0.969420769,0.14412437899999997,0.209012985,0.208392859,0.209213018,0.000820158999999987,4.006430521450355,3.868812410460392,4.65189053814939,0.7830781276889978,0.8380394210034865,0.8340028039965546,0.9794014040016918,0.14539860000513727,0.6867747319993214,0.6866992089999258,0.7065846620025695,0.01988545300264377,1.226614634213435,1.182628593887937,1.386106232798654,0.2034776389107169,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_thesis_gpu,bb84,8,8,8,n_qubits,,5,performance_compute,0.005758994,0.005257397,0.006079925,0.0008225280000000003,0.021559954,0.018647909,0.024764061,0.006116152,0.23775658333964905,0.23230178433288012,0.32603789518706894,0.09373611085418881,0.011644906000583433,0.011340056000335608,0.011739773995941505,0.00039971799560589716,0.07261860500148032,0.07194274200446671,0.07440995299839415,0.002467210993927438,0.16166344693212148,0.15762612995250497,0.1658666214161066,0.008240491463601646,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_thesis_gpu,bv,10,10,10,n_qubits,,5,performance_compute,0.009993639,0.009923458,0.010112992,0.00018953399999999988,0.042079926,0.04203701,0.047646046,0.005609035999999998,0.23606479147779538,0.21225249205359034,0.2365598594842213,0.02430736743063097,0.015133426000829786,0.015127754995774012,0.015411595995828975,0.00028384100005496293,0.08629754900175612,0.08546967100119218,0.09034581500600325,0.004876144004811067,0.175245391932469,0.17121577876131033,0.17536333506438087,0.004147556303070538,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_thesis_gpu,bv,12,12,12,n_qubits,,5,performance_compute,0.014250095,0.014100124,0.014398231,0.00029810699999999885,0.078298092,0.078171968,0.078784943,0.0006129750000000017,0.18199798534043463,0.17893467091994125,0.1841866255688996,0.005251954648958335,0.01952060600160621,0.01920714999869233,0.019566411996493116,0.00035926199780078605,0.5465802820035606,0.5463450429961085,0.5499838850009837,0.003638842004875187,0.03557633692568669,0.0351557138568733,0.03571406917580508,0.0005583553189317803,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_thesis_gpu,bv,14,14,14,n_qubits,,5,performance_compute,0.025018613,0.024987995,0.025234756,0.0002467610000000016,0.094604015,0.094358206,0.095029116,0.0006709099999999968,0.2647388239955951,0.2629509360057606,0.26514506856987086,0.002194132564110274,0.03053127600287553,0.030123192998871673,0.03084151600342011,0.0007183230045484379,0.5636386479964131,0.5629427280000527,0.571165747998748,0.008223019998695236,0.05416817337030769,0.051942439150543585,0.05506952217342279,0.003127083022879208,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
