schema_version,run_id,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,route_id,policy,same_route_comparison,same_taskgraph,same_kernel_family,unquantized_total_wall_time_s,quantized_total_wall_time_s,unquantized_host_residual_time_s,quantized_host_residual_time_s,route_runtime_ratio_none_over_quantized,unquantized_simulation_compute_time_s,quantized_simulation_compute_time_s,simulator_kernel_ratio_none_over_quantized,unquantized_transfer_bytes,quantized_transfer_bytes,transfer_ratio_none_over_quantized,unquantized_max_abs_error_vs_full_precision,quantized_max_abs_error_vs_full_precision,unquantized_execution_max_abs_error,quantized_execution_max_abs_error,unquantized_full_precision_max_abs_error,quantized_full_precision_max_abs_error,accuracy_delta_quantized_minus_unquantized,native_unquantized_upmem_kernel_executed
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.1967253130001154,2.247964543999842,2.168005948999962,2.2199100139996517,0.9766188428033742,0.02871936400015329,0.028054530000190425,1.023697919728413,7012.0,6948.0,1.0092112838226828,5.960464460885717e-08,1.1102230246251565e-16,0.0,0.0,5.960464460885717e-08,1.1102230246251565e-16,-5.960464449783487e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.7296347820001756,2.7139900910001415,2.694488010999976,2.6790901010003836,1.0057474401453848,0.035146771000199806,0.03489998999975796,1.0070710908640248,8660.0,8564.0,1.0112097150864081,5.960464460885717e-08,1.1102230246251565e-16,0.0,0.0,5.960464460885717e-08,1.1102230246251565e-16,-5.960464449783487e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,3.233175690999815,3.2126516140001513,3.190897999000299,3.1709159429992724,1.0063016668874945,0.04227769199951581,0.04173567100087894,1.0129869961507378,10404.0,10268.0,1.0132450331125828,6.565545318526489e-08,1.1102230246251565e-16,0.0,0.0,6.565545318526489e-08,1.1102230246251565e-16,-6.565545307424259e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.2306892449996667,2.219432993999817,2.2021652199991877,2.190944034999575,1.0051216210091898,0.028524025000479014,0.028488959000242176,1.001230862813785,7084.0,6948.0,1.019573978123201,1.3131090637052978e-07,2.220446049250313e-16,0.0,0.0,1.3131090637052978e-07,2.220446049250313e-16,-1.3131090614848517e-07,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,3.240067566000107,3.2812216359998274,3.1979554790013935,3.240077860999463,0.986999577230815,0.042112086998713494,0.04114377500036426,1.0235348360314693,10388.0,10116.0,1.0268880980624753,1.909155510348981e-07,3.3306690738754696e-16,0.0,0.0,1.909155510348981e-07,3.3306690738754696e-16,-1.909155507018312e-07,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.9790599009998004,1.9870090529998379,1.9529889599998569,1.9608036970003013,0.9960145235280821,0.02607094099994356,0.02620535599953655,0.9948707050728344,6576.0,6304.0,1.0431472081218274,1.2101617041793133e-08,0.0,0.0,0.0,1.2101617041793133e-08,0.0,-1.2101617041793133e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.518427691999932,2.4745093169999564,2.485225347999858,2.4420354800004134,1.0176860116706565,0.033202344000073936,0.03247383699954298,1.022433659457649,8384.0,7992.0,1.049049049049049,1.2101617041793133e-08,0.0,0.0,0.0,1.2101617041793133e-08,0.0,-1.2101617041793133e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.7430194339999616,1.7737975120003284,1.7197977800001354,1.7517637470014051,0.9817521243626672,0.02322165399982623,0.02203376499892329,1.0539122115971098,5788.0,5532.0,1.0462762111352133,1.2101617041793133e-08,0.0,0.0,0.0,1.2101617041793133e-08,0.0,-1.2101617041793133e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.24851141299996,2.3998276520001127,2.2177931750002244,2.369578143000126,0.9359443078725707,0.03071823799973572,0.030249508999986574,1.0154954250579524,7596.0,7220.0,1.0520775623268699,1.2101617041793133e-08,0.0,0.0,0.0,1.2101617041793133e-08,0.0,-1.2101617041793133e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,qrng_13q_thesis_upmem_supported,qrng,13,13,13,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,6.659687828000187,6.785397740999997,6.246171624999079,6.45587555900056,0.9675173518936375,0.4135162030011088,0.3295221819994367,1.254896409376822,54604.0,53468.0,1.0212463529587792,4.8457006254776225e-09,3.469446951953614e-18,0.0,0.0,4.8457006254776225e-09,3.469446951953614e-18,-4.8457006220081755e-09,True
