schema_version,run_id,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,route_id,policy,same_route_comparison,same_taskgraph,same_kernel_family,unquantized_total_wall_time_s,quantized_total_wall_time_s,route_runtime_ratio_none_over_quantized,unquantized_simulation_compute_time_s,quantized_simulation_compute_time_s,simulator_kernel_ratio_none_over_quantized,unquantized_transfer_bytes,quantized_transfer_bytes,transfer_ratio_none_over_quantized,unquantized_max_abs_error_vs_full_precision,quantized_max_abs_error_vs_full_precision,accuracy_delta_quantized_minus_unquantized,native_unquantized_upmem_kernel_executed
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.111144112001057,2.145436349001102,0.984016194646832,0.02968470600535511,0.029742762006208068,0.9980480628920462,3448.0,3384.0,1.0189125295508275,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,5,5,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.5325753159995656,2.609293751000223,0.9705980076136507,0.03610052300064126,0.036022467000293545,1.002166869924458,4304.0,4208.0,1.0228136882129277,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,6,6,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,3.056493951997254,3.054657840002619,1.0006010859778107,0.04368382900429424,0.04338275500049349,1.0069399466169755,5256.0,5120.0,1.0265625,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,3,3,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.1193681760014442,2.11637594000058,1.0014138489973872,0.030077320996497292,0.029398325001238845,1.0230964177459034,3520.0,3384.0,1.0401891252955082,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,3.0669866099997307,3.106015806999494,0.9874343211931472,0.04363264200219419,0.04265582501102472,1.0228999671420493,5240.0,4968.0,1.0547504025764896,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.898553485996672,1.8826528680001502,1.0084458575804323,0.02734191400304553,0.026628987994627096,1.0267725536006957,3408.0,3136.0,1.086734693877551,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,5,5,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.318062881997321,2.356898892998288,0.9835224111155814,0.034716919995844364,0.03408059500725358,1.0186711818985366,4424.0,4032.0,1.0972222222222223,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.6573803210012557,1.6523078809987055,1.0030699121276867,0.023779792009008816,0.02384246000292478,0.9973715802015279,3016.0,2760.0,1.0927536231884059,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,5,5,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.088122953999118,2.073431802000414,1.0070854281218848,0.031212524001603015,0.030894247003743658,1.0103021445326306,4032.0,3656.0,1.1028446389496718,0.0,0.0,0.0,True
research_benchmark_pack_v1,2026-07-10_19-30-01,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.6263851290023013,1.6952831090020481,0.9593590122889241,0.023844230996473925,0.02375779700014391,1.0036381317817258,2696.0,2648.0,1.0181268882175227,0.0,2.7755575615628914e-17,2.7755575615628914e-17,True
