schema_version,suite_id,case_id,case_family,benchmark_n_qubits,quest_cpu_compute_time_s_median,quimb_unsliced_compute_time_s_median,quimb_sliced_compute_time_s_median,quimb_unsliced_time_over_quest_time,quimb_sliced_time_over_quest_time,quimb_sliced_time_over_unsliced_time,quest_validation_passed_count,quimb_unsliced_validation_passed_count,quimb_sliced_validation_passed_count
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_10q_research_tn,bb84,10,0.000234425,0.0007162809999954334,0.0008561079998798959,3.0554804308219405,3.6519483838323388,1.1952124932608208,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_12q_research_tn,bb84,12,0.000264453,0.0007075549999626674,0.0010265720000006695,2.675541589479671,3.8818693680944043,1.4508723704232667,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_14q_research_tn,bb84,14,0.000407595,0.0008110620001389179,0.0013976069999444007,1.9898723000500935,3.4289110512749192,1.7231814580204965,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_16q_research_tn,bb84,16,0.000961448,0.0010168429998884676,0.002400052999973923,1.0576162204180233,2.4962899709333453,2.3602984927242185,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_4q_research_tn,bb84,4,8.1044e-05,0.00025577600013093615,0.00039812700015318114,3.156014018692761,4.912479642579107,1.5565455709267995,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_6q_research_tn,bb84,6,0.000110831,0.00036677799994322413,0.0005574090000664,3.309344857875722,5.029360017200964,1.5197449142333643,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_8q_research_tn,bb84,8,0.000212063,0.0004624589998911688,0.0007019649999620015,2.180762320117931,3.310171977016271,1.5178967219303678,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bv_10q_research_tn,bv,10,0.000316371,0.0007984179999311891,0.0015809040000931418,2.5236763165119087,4.996994035778063,1.980045540342766,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bv_12q_research_tn,bv,12,0.002268561,0.0009509869998964859,0.0019364899999345653,0.4192027456596873,0.853620422785442,2.0362949232169845,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bv_14q_research_tn,bv,14,0.050229621,0.001258882000001904,0.0034630200000265177,0.025062542279622298,0.06894378120086786,2.750869422250282,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bv_16q_research_tn,bv,16,0.001285443,0.0014163510002163093,0.0034793920001447987,1.101838821492909,2.706764905285414,2.4565887972779454,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bv_4q_research_tn,bv,4,0.000111321,0.0003396249999241263,0.0007254990000546968,3.0508619211480883,6.517180047382765,2.136176666078105,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bv_6q_research_tn,bv,6,0.000159614,0.0004858129998410732,0.0007978569999522733,3.0436741128038465,4.998665530293541,1.6423129891816006,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_bv_8q_research_tn,bv,8,0.000260405,0.0006344050000279822,0.0010727579999638692,2.436224342958016,4.11957527683366,1.6909671265462163,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_edc_4q_research_tn,edc,4,0.000140317,0.00040924799986896687,0.000720640000054118,2.9165959924240603,5.135799654027082,1.7608882640473569,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_edc_6q_research_tn,edc,6,0.000208256,0.0006726490000801277,0.0009869359998901928,3.229914144515057,4.739051935551402,1.4672377417830493,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_edc_8q_research_tn,edc,8,0.059192773,0.0009209719996761123,0.0016217739998865,0.015558858843732704,0.02739817578552199,1.7609373579835716,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_10q_research_tn,qrng,10,0.000153382,0.0004201280000870611,0.0006219019999207376,2.7390958527536546,4.054595714756213,1.4802679178532825,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_12q_research_tn,qrng,12,0.00015763,0.0005003600001600716,0.000749534000078711,3.174268858466483,4.755021252799029,1.497989447275812,3,3,3
