schema_version,suite_id,case_id,case_family,benchmark_n_qubits,quest_cpu_compute_time_s_median,quimb_unsliced_compute_time_s_median,quimb_sliced_compute_time_s_median,quimb_unsliced_time_over_quest_time,quimb_sliced_time_over_quest_time,quimb_sliced_time_over_unsliced_time,quest_validation_passed_count,quimb_unsliced_validation_passed_count,quimb_sliced_validation_passed_count
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bb84_10q_thesis_tn,bb84,10,0.000143187,0.0006400970014510676,0.0008959549959399737,4.470356955946194,6.257237011320677,1.399717533293999,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bb84_12q_thesis_tn,bb84,12,0.000204372,0.0006916630009072833,0.0013252470016595908,3.3843334747777742,6.48448418403495,1.9160299161892553,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bb84_14q_thesis_tn,bb84,14,0.000329136,0.0008370650029974058,0.0014027819997863844,2.543219225479455,4.262013270460796,1.6758340090234687,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bb84_16q_thesis_tn,bb84,16,0.000862463,0.0010783059988170862,0.0023592809957335703,1.2502634881926369,2.7355156055779437,2.1879512849986256,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bb84_18q_thesis_tn,bb84,18,0.002844447,0.0015920360019663349,0.004842633003136143,0.5596996540861316,1.7024866355872137,3.0417861136023134,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bb84_20q_thesis_tn,bb84,20,0.011451548,0.004443637000804301,0.00874898600159213,0.388038106359446,0.7640002907547634,1.96887954619348,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bb84_8q_thesis_tn,bb84,8,0.000122419,0.00046986800589365885,0.0007294840033864602,3.838195099565091,5.958911634521278,1.5525296343576924,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bv_10q_thesis_tn,bv,10,0.000245149,0.0009802420026971959,0.0018573620036477223,3.99855599124286,7.576461676970831,1.8947994459909665,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bv_12q_thesis_tn,bv,12,0.000287117,0.0012121559993829578,0.002197547997639049,4.221818977569973,7.653841457103024,1.8129250680256503,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bv_14q_thesis_tn,bv,14,0.000573683,0.0013908499968238175,0.002580052998382598,2.4244225414101823,4.497349578744007,1.8550188764241125,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bv_16q_thesis_tn,bv,16,0.001137026,0.0014791049979976378,0.008207111997762695,1.300854156367258,7.218051300289259,5.548701416649396,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bv_18q_thesis_tn,bv,18,0.003822535,0.002019505001953803,0.00615015700168442,0.5283156339847256,1.6089210436750532,3.0453784445863468,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bv_20q_thesis_tn,bv,20,0.015170659,0.004098340999917127,0.07080369500181405,0.27014917413390727,4.667146957941251,17.27618443737253,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_bv_8q_thesis_tn,bv,8,0.000175337,0.0006722870020894334,0.0015622999999322928,3.8342563297503287,8.910269936934549,2.3238587018293453,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_edc_10q_thesis_tn,edc,10,0.000271678,0.001019675997667946,0.002295661994139664,3.753252002988633,8.449937036269642,2.2513641582129686,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_edc_12q_thesis_tn,edc,12,0.000516415,0.0013002010018681176,0.003300760996353347,2.517744453333303,6.391683038551062,2.5386544015970163,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_edc_14q_thesis_tn,edc,14,0.000842746,0.0015086309940670617,0.005881074001081288,1.7901372347861177,6.978465636243053,3.8982852826235,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_edc_16q_thesis_tn,edc,16,0.001600172,0.0019836089995806105,0.0060256049982854165,1.2396223653336083,3.7655983221087586,3.0376979533564303,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_edc_18q_thesis_tn,edc,18,0.004895593,0.00249112700112164,0.008508316001098137,0.5088509198214884,1.737954115282487,3.4154485087541633,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_edc_20q_thesis_tn,edc,20,0.018356574,0.004662974002712872,0.20301348000066355,0.254022019725079,11.05944279148514,43.53733902066628,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_edc_8q_thesis_tn,edc,8,0.000216244,0.0008250319951912388,0.0017713410052238032,3.8152827139307393,8.19139955431736,2.1469967413969373,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_hs_10q_thesis_tn,hs,10,0.000281094,0.0009775329963304102,0.0015334400013671257,3.477601785631889,5.455256965168682,1.5686836220603817,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_hs_12q_thesis_tn,hs,12,0.000389917,0.0011826960035250522,0.002052888994512614,3.033199382240457,5.264938421542569,1.735770636236135,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_hs_14q_thesis_tn,hs,14,0.000730793,0.001389230994391255,0.0025734099981491454,1.9009911074562225,3.521393880550505,1.8523989232451468,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_hs_16q_thesis_tn,hs,16,0.001560932,0.0016876779991434887,0.0035737670041271485,1.0811989241962423,2.2895084501612812,2.117564491532666,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_hs_18q_thesis_tn,hs,18,0.005096849,0.0026267499997629784,0.0068329580026329495,0.5153674357947388,1.3406239821177652,2.6012974220041927,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_hs_20q_thesis_tn,hs,20,0.020769535,0.006253498999285512,0.010674518001906108,0.30108998585117636,0.5139507457391852,1.7069672519537809,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_hs_8q_thesis_tn,hs,8,0.000252722,0.0007792030010023154,0.001570639004057739,3.083241668720236,6.214888312286778,2.0156993774887577,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_qrng_10q_thesis_tn,qrng,10,0.000102582,0.000590513001952786,0.000756073000957258,5.756497260267746,7.370425620062565,1.2803663906755254,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_qrng_12q_thesis_tn,qrng,12,0.000131776,0.0004919900020468049,0.0008089120019576512,3.733532677018614,6.138538140159446,1.644163496397019,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_qrng_14q_thesis_tn,qrng,14,0.000196457,0.0007106280027073808,0.001198459998704493,3.6172190489897575,6.100368012870465,1.6864801191883083,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_qrng_16q_thesis_tn,qrng,16,0.000459169,0.000873021999723278,0.002086809996399097,1.901308667883237,4.544753666730762,2.3903292208679208,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_qrng_18q_thesis_tn,qrng,18,0.002468895,0.0014202449965523556,0.004514177999226376,0.5752553253793117,1.8284204063868152,3.1784502041440335,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_qrng_20q_thesis_tn,qrng,20,0.007584979,0.004449517997272778,0.008564638999814633,0.5866223225236059,1.12915790535671,1.9248464676542754,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_qrng_8q_thesis_tn,qrng,8,7.1263e-05,0.00038477899943245575,0.0005683729978045449,5.3994218519071016,7.975709664265396,1.4771414205112232,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_xor_10q_thesis_tn,xor,10,0.000106339,0.0004984020051779225,0.0008265750002465211,4.686916419920467,7.773018368110675,1.658450390767279,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_xor_12q_thesis_tn,xor,12,0.000136725,0.0007235020020743832,0.0011560409984667785,5.291658453643322,8.455227635522242,1.5978407732836184,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_xor_14q_thesis_tn,xor,14,0.000190857,0.0007621539989486337,0.0024565819985582493,3.9933248397943677,12.871322500920842,3.2232094851526374,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_xor_16q_thesis_tn,xor,16,0.000344584,0.000893769996764604,0.0026801510030054487,2.593765226373262,7.777932240050173,2.9987032600192904,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_xor_18q_thesis_tn,xor,18,0.001040596,0.0013835260033374652,0.005696238004020415,1.3295515294479945,5.474014895329614,4.117188972436687,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_xor_20q_thesis_tn,xor,20,0.003746755,0.003571094996004831,0.016319217000273056,0.9531167626398926,4.355560211509174,4.5698075852169175,3,3,3
research_benchmark_pack_v1,thesis_cpu_tn_quimb,quest_xor_8q_thesis_tn,xor,8,8.2183e-05,0.0004191839980194345,0.0006865840041427873,5.100616891807729,8.35433123812452,1.6379060445693716,3,3,3
