schema_version,suite_id,case_id,case_family,benchmark_n_qubits,planner_id,optimize_mode,contraction_plan_hash,planning_time_s,task_count,tn_estimated_flops,tn_max_intermediate_bytes,total_host_to_dpu_bytes,total_dpu_to_host_bytes,total_mram_to_wram_bytes,tiling_required_task_count,estimated_total_tile_count,estimated_max_parallel_tiles,upmem_pressure_score,upmem_rank,flop_rank,parallelism_evidence_type,execution_plan_executed
research_benchmark_pack_v1,research_planner_compare,quest_bb84_4q_planner,bb84,4,opt_einsum.auto,auto,38ead700472c5e031ad8ab719f88db4564d676f2eed5f49e10ddc2018665f2eb,0.0004582810001920734,11,448,256,64,160,224,0,11,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_4q_planner,bb84,4,opt_einsum.greedy,greedy,125847ea3f006bf0e9e50a8ea266e1b893edb6e14c971be7f006bec3badda9c3,0.0004468890001589898,11,448,256,64,160,224,0,11,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_6q_planner,bb84,6,opt_einsum.auto,auto,bbb4a836543ccda3c9e4dab7c6a938402b35ba69b8838e2c953111e12a37013a,0.0005515090001608769,17,1120,1024,112,464,576,0,17,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_6q_planner,bb84,6,opt_einsum.greedy,greedy,dc6c5c5eb27fcd1522488f611e6f2378ab19df3feda4d6fe9e392cbb4f61e6ac,0.00041246399996452965,17,1120,1024,112,464,576,0,17,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_8q_planner,bb84,8,opt_einsum.auto,auto,99bf293cb2b8c6636c747ab159b9ee4f6823189f8f6668d402fdae11fa1a5408,0.0005064130000391742,23,2944,4096,160,1344,1504,0,23,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_8q_planner,bb84,8,opt_einsum.greedy,greedy,a9249710f76180fe5687fc63a7ac0fdd1296431a50a09c54e2894e06b08d7bac,0.0005160509999768692,23,2944,4096,160,1344,1504,0,23,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_10q_planner,bb84,10,opt_einsum.auto,auto,20c25d9946ce5b486d2729f4800932ac503d3fa15c8d5bdb8092bc02f4d5b3a5,0.0005985279999549675,29,9760,16384,256,4720,4976,0,29,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_10q_planner,bb84,10,opt_einsum.greedy,greedy,b5d6acb801fa86fa901dc7996d198195231622fcd165aae94b28f47fdb94aa7a,0.0006052509997971356,29,9760,16384,256,4720,4976,0,29,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_12q_planner,bb84,12,opt_einsum.auto,auto,68b722fd799cd37d83c5b39dfed8ec602a9b563077ee23d8e5be9b6b2d189cf2,0.0007320420004361949,35,36160,65536,496,17888,18384,0,35,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_12q_planner,bb84,12,opt_einsum.greedy,greedy,c7fcb45bb90ca3855dfcd6473e4249a282ae21fd13c0e912080558b70f905ca2,0.0007440639997184917,35,36160,65536,496,17888,18384,0,35,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_14q_planner,bb84,14,opt_einsum.auto,auto,d5c145eb232b8c2d7a618cb34bc15d357913d06edf2e71d2c189189c77551b41,0.0008842219999678491,41,135136,262144,784,67344,68128,1,44,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_14q_planner,bb84,14,opt_einsum.greedy,greedy,267d660ea135b186a82f7f9d26d0f771a9a6661f74b0c5ae8b042f3bd6e23cb4,0.0008087979999800154,41,135136,262144,784,67344,68128,1,44,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_16q_planner,bb84,16,opt_einsum.auto,auto,d572d8a4ee2df37b3d38b0601cff520f688166e7f744ab9bf2c528229cd02d85,0.0009762569998201798,47,530176,1048576,4672,264832,269504,1,62,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bb84_16q_planner,bb84,16,opt_einsum.greedy,greedy,9f347584c89b2309be31b0b786e4250eccd6320c265ddd3e7000d05962c14df4,0.0010994209997079452,47,530176,1048576,4672,264832,269504,1,62,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_4q_planner,bv,4,opt_einsum.auto,auto,94b0c145a6139f20680ab85b962081fed3dc97e359c2bf6951b66fad8f6a9596,0.00043071900017821463,14,1408,256,160,352,512,0,14,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_4q_planner,bv,4,opt_einsum.greedy,greedy,c93ee2c5f086f63f0ad72fcdb9636aac90eb8f9dc370bfbcf939fbc84056818e,0.0004291459999876679,14,1408,256,160,352,512,0,14,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_6q_planner,bv,6,opt_einsum.auto,auto,75f768e74b1f966580438f32433d8d884c22e62287a022e4dacc0f89c2165ff5,0.0006565180001416593,22,3264,1024,280,816,1096,0,22,1,0.0,1,1,modeled,False
