schema_version,suite_id,case_id,case_family,benchmark_n_qubits,contraction_plan_hash,cpu_route_id,upmem_route_id,quantization_mode,cpu_time_s,upmem_simulator_time_s,route_time_ratio_cpu_over_upmem_simulator,actual_transfer_bytes,max_abs_error,same_plan_verified,hardware_speedup_applicable
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00010516699694562703,0.02968470600535511,0.0035428006909232973,3448,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00010516699694562703,0.029742762006208068,0.0035358853667885994,3384,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.0001394319988321513,0.03610052300064126,0.0038623262834633874,4304,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.0001394319988321513,0.036022467000293545,0.0038706954421254677,4208,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.0002537059990572743,0.04368382900429424,0.005807778412289233,5256,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.0002537059990572743,0.04338275500049349,0.005848084084433742,5120,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00012792000052286312,0.030077320996497292,0.004253038378576345,3520,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00012792000052286312,0.029398325001238845,0.004351268329657304,3384,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00017007899805321358,0.04363264200219419,0.0038979761538313605,5240,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00017007899805321358,0.04265582501102472,0.003987239679674591,4968,0.0,True,False
