schema_version,suite_id,case_id,case_family,benchmark_n_qubits,contraction_plan_hash,cpu_route_id,upmem_route_id,quantization_mode,cpu_time_s,upmem_simulator_time_s,route_time_ratio_cpu_over_upmem_simulator,actual_transfer_bytes,max_abs_error,same_plan_verified,hardware_speedup_applicable
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00010743099846877158,0.028434367006411776,0.003778209602645508,7012,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_4q_thesis_upmem,bb84,4,720da59c30ca003e49937786f8324e410ecb70a9adf21b17ad114d455446ab44,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00010743099846877158,0.02847579700028291,0.00377271261161555,6948,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00013648500316776335,0.03578840599220712,0.003813665330539807,8660,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_5q_thesis_upmem,bb84,5,bc151c497a73028bc9b31fed5d1bfa0983616c19250749d079b95563c1f99505,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00013648500316776335,0.03503462700609816,0.0038957173182978836,8564,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00014939900574972853,0.042168113017396536,0.0035429378992627362,10404,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bb84_6q_thesis_upmem_boundary,bb84,6,0421cdbe5126d4e18135af96182c8fb316a9ac5cc8fbae17abb4a147404f334a,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00014939900574972853,0.042289970006095245,0.0035327290543879716,10268,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00011607600026763976,0.02856382900790777,0.004063740902366578,7084,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_3q_thesis_upmem,bv,3,e2ef85ed5c77ea4fef6986a66dcf6bc24b4a005b4dfcb926d4660be5f10d43f2,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00011607600026763976,0.02804966898111161,0.004138230663107086,6948,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00016756300465203822,0.042643944994779304,0.003929350454620279,10388,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,bv_4q_thesis_upmem,bv,4,c916cd864b03e9655e6878ac26ed29f511d1490076c208c05671cc98ecc5dffc,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00016756300465203822,0.041821691986115184,0.0040066051059739335,10116,0.0,True,False
