schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.014971236999826942,0.015084534399920812,0.014203606999672047,0.016297159000259853,0.000728589818527603,,,,,,0.014971236999826942,0.015084534399920812,0.014203606999672047,0.016297159000259853,0.000728589818527603,total_wall,0.009982177,0.0099950314,0.00918966,0.011063704,0.0006513121519737216,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.07415991899961227,0.07460951559987734,0.056821879999915836,0.10930445600024541,0.018936906996398075,,,,,,0.07415991899961227,0.07460951559987734,0.056821879999915836,0.10930445600024541,0.018936906996398075,total_wall,0.029207945,0.029898118999999997,0.012099028,0.065621853,0.019544510770364624,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.021272793000207457,0.026272438800060628,0.019915180999760196,0.0398408810001456,0.007770951450931133,,,,,,0.021272793000207457,0.026272438800060628,0.019915180999760196,0.0398408810001456,0.007770951450931133,total_wall,0.015047181,0.015439391,0.014566917,0.01697066,0.0008868324677518293,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5160402840001552,0.5177006864000759,0.5139369230000739,0.5267564069999935,0.0047435179783715,,,,,,0.5160402840001552,0.5177006864000759,0.5139369230000739,0.5267564069999935,0.0047435179783715,total_wall,0.054836988,0.0546959876,0.053730011,0.055444002,0.0005565082859396071,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.03200210099976175,0.04551393959991401,0.027549090999855252,0.08232538999982353,0.021210811952744657,,,,,,0.03200210099976175,0.04551393959991401,0.027549090999855252,0.08232538999982353,0.021210811952744657,total_wall,0.026846074,0.0334144112,0.022165261,0.060126506,0.013971317588820597,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5181278350000866,0.5219273862000591,0.5134623910003029,0.531371295000099,0.007808143715202341,,,,,,0.5181278350000866,0.5219273862000591,0.5134623910003029,0.531371295000099,0.007808143715202341,total_wall,0.06405282,0.064124775,0.062268019,0.065196991,0.0010640025772346586,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.06462405100000979,0.09044089680010074,0.05894270499993581,0.14698229300029197,0.03629879799678886,,,,,,0.06462405100000979,0.09044089680010074,0.05894270499993581,0.14698229300029197,0.03629879799678886,total_wall,0.058804552,0.077549929,0.053376848,0.124681034,0.028011550302885886,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5401426799999172,0.5390541570000096,0.529616156999964,0.5473266340000009,0.0057282879341808675,,,,,,0.5401426799999172,0.5390541570000096,0.529616156999964,0.5473266340000009,0.0057282879341808675,total_wall,0.083640099,0.0827661516,0.081179857,0.084074974,0.0012655496279170724,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.008318593000240071,0.008320317799916665,0.008184798000002047,0.008436616999915714,8.548883186094951e-05,,,,,,0.008318593000240071,0.008320317799916665,0.008184798000002047,0.008436616999915714,8.548883186094951e-05,total_wall,0.003229763,0.0032391076,0.003229183,0.003256515,1.1888323844848848e-05,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04608529799997996,0.046321890400122356,0.04590980500006481,0.04729707300020891,0.0005117286526641675,,,,,,0.04608529799997996,0.046321890400122356,0.04590980500006481,0.04729707300020891,0.0005117286526641675,total_wall,0.003362894,0.0031199932,0.002093077,0.003432989,0.0005143800340391916,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
