schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06806619399867486,0.12650086500070756,0.5380690005423611,0.046279094,0.073065996,0.6333875747071183,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12053710100008175,0.07529011099904892,1.600968565468105,0.091968587,0.030417919,3.023500292705757,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.018925479002064094,0.05982657300046412,0.31633901212956445,0.013542229,0.014144897,0.9573932563807286,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.016159779999725288,0.2731780020003498,0.059154763126588045,0.010562066,0.226957083,0.046537723610062434,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06564997099849279,0.0603703470005712,1.0874539282981368,0.048205822,0.016263962,2.9639654839331278,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_correctness,bb84,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.012437582998245489,0.6611592830013251,0.018811780032468455,0.000901601,0.004473925,0.20152349447073878,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03240934699715581,0.5446658660002868,0.059503172532458175,0.026977195,0.053760052,0.5018074573290963,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.021062032999907387,0.5195948149994365,0.040535494950869035,0.014902761,0.054737091,0.27226074180668464,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02176715099994908,0.5508916219987441,0.039512583112034885,0.016289012,0.054158926,0.3007632019881635,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.40445504800300114,0.5337269709998509,0.757793909581373,0.375411661,0.052010059,7.218058741290796,AMD Radeon RX 6600 (gfx1032)
