schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.015406053999868163,0.056821879999915836,0.2711289031600324,0.010256348,0.012116909,0.8464492058164339,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014971236999826942,0.07466507899971475,0.2005119019546492,0.009982177,0.03044486,0.3278772508725611,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014544614999977057,0.058096243999898434,0.250353792234873,0.009483268,0.012099028,0.7838041204632306,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014203606999672047,0.10930445600024541,0.1299453610531684,0.00918966,0.065621853,0.14003962978613238,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_10q_research_perf,bb84,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.016297159000259853,0.07415991899961227,0.21975696872518238,0.011063704,0.029207945,0.37879090774787477,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_correctness,bb84,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.01229363300035402,0.6579009510001015,0.01868614566017267,0.000871898,0.003959179,0.22022191974649288,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0398408810001456,0.5160402840001552,0.07720498231516673,0.01697066,0.054605961,0.31078401861657556,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.020167710999885458,0.5139369230000739,0.039241607476181585,0.015047181,0.053730011,0.2800517014597298,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.030165628000304423,0.5267564069999935,0.05726675100565943,0.01474174,0.055444002,0.26588520792564724,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.019915180999760196,0.5140165150000939,0.03874424346026422,0.014566917,0.054862976,0.265514524768033,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.021272793000207457,0.5177533030000632,0.04108673547217305,0.015870457,0.054836988,0.2894115373368063,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03200210099976175,0.5312616369997158,0.06023792943245941,0.026846074,0.063965082,0.4196988913419981,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08232538999982353,0.5181278350000866,0.15889011251404736,0.060126506,0.06405282,0.9387019338102524,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02915578700003607,0.5154137730000912,0.056567729710301926,0.023809147,0.065196991,0.3651878197875727,AMD Radeon RX 6600 (gfx1032)
