circuit_id,split,topology_id,candidate_path_id,equal_weight_rank,equal_weight_score,feature_model
quantization_stress_18q_l2,training,1dpu_t8,e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1,1,-0.5525535763915705,grouped
quantization_stress_18q_l2,training,1dpu_t8,9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb,2,-0.5525384915792397,grouped
quantization_stress_18q_l2,training,1dpu_t8,6878fa7901d26331fa2a083112e80e7e432cc44c2fd34a7b2c6af2151dc3ece1,3,-0.5507269036040916,grouped
quantization_stress_18q_l2,training,1dpu_t8,5ad866815246a504c7e6207fc4f67c3a451f022042728186ff7dde42fece7d7e,4,-0.5502299619144806,grouped
quantization_stress_18q_l2,training,1dpu_t8,1caf8621862ba7749451824c2e16b447c6cb55888ee5a6049dd1127966647043,5,-0.5480149768684329,grouped
quantization_stress_18q_l2,training,1dpu_t8,8ee08e5ce30b80b389014238c9043592c1ebaead1a7a6e3e1cacee36a6047230,6,-0.5479410418002353,grouped
quantization_stress_18q_l2,training,1dpu_t8,348d3fb5c4d401742575f7e9ce41a5ff1fb8415c2010311fb6b13a9bb52d2de8,7,-0.5472472524292017,grouped
quantization_stress_18q_l2,training,1dpu_t8,b68a617d3e62646117d8ffb9c3e967d44f3b6ff292ea9e42d904681c6c52b22f,8,-0.5472088115482407,grouped
quantization_stress_18q_l2,training,1dpu_t8,83561084629fafcaf6c3ea837613e114448fb9a8159773247259a0db02fb4f93,9,-0.5455407631781153,grouped
quantization_stress_18q_l2,training,1dpu_t8,916a374652d40d917f2d4c485a717b2c8aa71a4588d383a205cbae5c1c52740c,10,-0.5425592418752772,grouped
quantization_stress_18q_l2,training,1dpu_t8,b047129e8260bdc3d4b971ee4cc1fc35ddd98dbecfb262e19536f135e991e020,11,-0.5407688498567247,grouped
quantization_stress_18q_l2,training,1dpu_t8,45867fd614671dbda365ce0028619223fb2e8c2c2edd0086b2a49a8927bf88d8,12,-0.5398573838619081,grouped
quantization_stress_18q_l2,training,1dpu_t8,1195f47dadaea5c7071ac411d1625a7c8be24941bb6b66fb4104fc5f90d0c227,13,-0.5392822555320036,grouped
quantization_stress_18q_l2,training,1dpu_t8,7f93884834800c56baa8aed802f21b0a701a647ebb392faf278bd8ae2ffc7c82,14,-0.5324814004359919,grouped
quantization_stress_18q_l2,training,1dpu_t8,b26bd9ab2fdaedbb429b749d84513e8ac275b27b1d8965ac3dc9fca7fc93e886,15,-0.5308403771837836,grouped
quantization_stress_18q_l2,training,1dpu_t8,03b7dbe6baa07aa85628f1a8ef6526319e6f57aa4227d2b391883d448cedeb84,16,-0.5279989167550805,grouped
quantization_stress_18q_l2,training,1dpu_t8,bf4803eb35a6808716fb62d7d219472484129fa7be250b1f6aa8a6c48afb43c3,17,-0.5238785549232966,grouped
quantization_stress_18q_l2,training,1dpu_t8,e7f2ad3aef247ff4d7f2b7374966596ab24e96aa1fabd13234cbaebecab85d65,18,-0.48880337520340683,grouped
quantization_stress_18q_l2,training,1dpu_t8,2eb807e063945083b04ae8fe3a72afca4e2a2b97d37dc739805c462caa388747,19,-0.2862729539971129,grouped
quantization_stress_18q_l2,training,1dpu_t8,b9ba7e7f9f7faa942ecf55bc10c6f9a9488b0e3dcf87233bed822bea2416c816,20,0.0,grouped
quantization_stress_18q_l2,training,4dpu_t8,e56fd025e7fdf900c75302bb6e7212f78d89deef09b236732a001e9f5c5001c1,1,-0.5441862177765721,grouped
quantization_stress_18q_l2,training,4dpu_t8,9d1e1ae9a325d84cef97b0fd9beffa9d4b3d783f00a4e38f6fce3a17114d3abb,2,-0.5441711329642411,grouped
quantization_stress_18q_l2,training,4dpu_t8,6878fa7901d26331fa2a083112e80e7e432cc44c2fd34a7b2c6af2151dc3ece1,3,-0.5423595449890931,grouped
quantization_stress_18q_l2,training,4dpu_t8,5ad866815246a504c7e6207fc4f67c3a451f022042728186ff7dde42fece7d7e,4,-0.5418626032994821,grouped
quantization_stress_18q_l2,training,4dpu_t8,1caf8621862ba7749451824c2e16b447c6cb55888ee5a6049dd1127966647043,5,-0.5396435037826864,grouped
quantization_stress_18q_l2,training,4dpu_t8,8ee08e5ce30b80b389014238c9043592c1ebaead1a7a6e3e1cacee36a6047230,6,-0.5395736831852368,grouped
quantization_stress_18q_l2,training,4dpu_t8,348d3fb5c4d401742575f7e9ce41a5ff1fb8415c2010311fb6b13a9bb52d2de8,7,-0.5388798938142032,grouped
quantization_stress_18q_l2,training,4dpu_t8,b68a617d3e62646117d8ffb9c3e967d44f3b6ff292ea9e42d904681c6c52b22f,8,-0.5388373384624943,grouped
quantization_stress_18q_l2,training,4dpu_t8,83561084629fafcaf6c3ea837613e114448fb9a8159773247259a0db02fb4f93,9,-0.5371754730364087,grouped
quantization_stress_18q_l2,training,4dpu_t8,916a374652d40d917f2d4c485a717b2c8aa71a4588d383a205cbae5c1c52740c,10,-0.5341918832602786,grouped
quantization_stress_18q_l2,training,4dpu_t8,b047129e8260bdc3d4b971ee4cc1fc35ddd98dbecfb262e19536f135e991e020,11,-0.532399430273972,grouped
quantization_stress_18q_l2,training,4dpu_t8,45867fd614671dbda365ce0028619223fb2e8c2c2edd0086b2a49a8927bf88d8,12,-0.5314859107761616,grouped
quantization_stress_18q_l2,training,4dpu_t8,1195f47dadaea5c7071ac411d1625a7c8be24941bb6b66fb4104fc5f90d0c227,13,-0.5309128359492509,grouped
quantization_stress_18q_l2,training,4dpu_t8,7f93884834800c56baa8aed802f21b0a701a647ebb392faf278bd8ae2ffc7c82,14,-0.5241078812715296,grouped
quantization_stress_18q_l2,training,4dpu_t8,b26bd9ab2fdaedbb429b749d84513e8ac275b27b1d8965ac3dc9fca7fc93e886,15,-0.523570189244621,grouped
quantization_stress_18q_l2,training,4dpu_t8,03b7dbe6baa07aa85628f1a8ef6526319e6f57aa4227d2b391883d448cedeb84,16,-0.5207327255316169,grouped
quantization_stress_18q_l2,training,4dpu_t8,bf4803eb35a6808716fb62d7d219472484129fa7be250b1f6aa8a6c48afb43c3,17,-0.5165846834003558,grouped
quantization_stress_18q_l2,training,4dpu_t8,e7f2ad3aef247ff4d7f2b7374966596ab24e96aa1fabd13234cbaebecab85d65,18,-0.4835745153016042,grouped
quantization_stress_18q_l2,training,4dpu_t8,2eb807e063945083b04ae8fe3a72afca4e2a2b97d37dc739805c462caa388747,19,-0.27790559538211435,grouped
quantization_stress_18q_l2,training,4dpu_t8,b9ba7e7f9f7faa942ecf55bc10c6f9a9488b0e3dcf87233bed822bea2416c816,20,0.0,grouped
hs_18q_d1,training,1dpu_t8,0f172b4535a71fb59dd5d4f406df828c33333cda1113d1c71db08b5d0e989d1e,1,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,19acd1bd9731ab28eca531242aec4d3e70963dbda11c22f831f7d12107f1bba1,2,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,24e70ef17399e4f889ac932324033e6f3144e7a030ba21bdc60b204d8d33e95a,3,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,3133ac8b8653bd9a2836b06abb2d78b12e15c04ff98452d21089fc42be4d99fb,4,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,49c65e6bca2e373969eb39b6d87f607054087abd332fe99835d891e7015b945e,5,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,5d4914ee34940dc0a4061f0fc85ec8b47eb872aa8136e6386c6998f0b85af4f4,6,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,6cc1fbf9628e8fd0bcbefe173538490d412aef1c8a43103ed028d4c5702ea55f,7,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,811eafa49b9bde8b081f3d44b231491c6f0f96900fdef6cafa54183511bfdd4a,8,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,8e173dd63ac492833a648825f1b9d9fb7f0c37ac06f6fd4ddb22286029c7be88,9,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,c26c5a59c0d388d0e4b5b890be80ff3e816ada087431310890ce64924b4baa87,10,-0.0014225602377090506,grouped
hs_18q_d1,training,1dpu_t8,8572ab5dbde1b831082754c24f0a83bdda7a1d679409acc6abe601b6dd149e54,11,-0.0013566764294558839,grouped
hs_18q_d1,training,1dpu_t8,8a89ab2cf7e9303479b087cd735682976d8fba9ddd91776c468621491a5c3b90,12,-0.0013129975264795576,grouped
hs_18q_d1,training,1dpu_t8,6b7fe6f9dbf73e2b8ba125cf5146ff55cbece0617f569153203752791b435ff2,13,-0.0012967087424581739,grouped
hs_18q_d1,training,1dpu_t8,93535be1f45b148a1b3d81d74e0185ffb0339853e6877aa2080426e1339bf13c,14,-0.0011026603617545422,grouped
hs_18q_d1,training,1dpu_t8,e03d5d65a6118ee597f1200afdcd941cdf4e83d0e1447b7b3a199207a7853314,15,-0.0008003753465814753,grouped
hs_18q_d1,training,1dpu_t8,5e1fda8acf79f8a71bc33f05f79a54d3181a20e4641f22e07245ba65b0a7fb0f,16,-0.0004237173669751984,grouped
hs_18q_d1,training,1dpu_t8,406a40910f8e2e1672accbc1b11c466efa387a0ab40aba96038301dc6c6eecb6,17,-0.0004173557573485709,grouped
hs_18q_d1,training,1dpu_t8,db0f937d0e75515c3d6962d48694d92aa211d4cae7577b042806cd4b0793874c,18,-0.0003975479934106084,grouped
hs_18q_d1,training,1dpu_t8,3ef3416abaecd8b8e1fced82b24630cbdbacaf6565741b6ff0a6821435affa6c,19,-0.00035793423229215976,grouped
hs_18q_d1,training,1dpu_t8,e69f53f17fabdfaba58d664f1e370a4216829bde473cd84608353c345fb2b4fa,20,-0.00033668251026512533,grouped
hs_18q_d1,training,1dpu_t8,efaf3a9c96f8ddda7d7186dcd6232d663f679d64cf59854850cd8e460d892432,21,-0.00032559918407238297,grouped
hs_18q_d1,training,1dpu_t8,63f07730ba8814dd3537102cb3b2b5da17036ece57fb0e998d7ffbd66b6cf8b5,22,-0.00031832282661682035,grouped
hs_18q_d1,training,1dpu_t8,07bf4b4cf7f66d8ecdfd1fdf7b9a10d7cfdb331586c8dc8c04237da78abd647e,23,-0.00031051625340623897,grouped
hs_18q_d1,training,1dpu_t8,a34e62867473e29d2d1c5f30dd326bad9c17c5c8a00832efc81f8bf4d419684a,24,-0.0002985180069826365,grouped
hs_18q_d1,training,1dpu_t8,756d71111f22c032ea9e7d05e4058f1258e2c24a503f2d04e9cc45b79e8e68fa,25,-0.0002930726927145985,grouped
hs_18q_d1,training,1dpu_t8,6eccb33ad6b4fb68aac4ef5961f1b8732b7c50891b2c30c3eb3a32820c2d526c,26,-0.00027871377610422634,grouped
hs_18q_d1,training,1dpu_t8,38afcf60aaac4b9f71624ee134ff6bc35bb4c3f7f35ad57be50ec978916a2f95,27,-0.0002391070804741739,grouped
hs_18q_d1,training,1dpu_t8,1b68e19aaedcffded32f35dfbf1a1ac01d310ee8ca351d5f0203fbedea3b4326,28,-0.00022966314179438587,grouped
